ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
02de4246-b3a5-4769-a32d-2578b788efb0,"Ad hoc",,FPR-18,"[Work experience] - Verify that job title field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:49:59",PASS,,"05-10-2022 10:36:23",,,,,,7bff19e9-fab8-498b-baf3-c06f4eb67ce1,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
02de4246-b3a5-4769-a32d-2578b788efb0,"Ad hoc",,FPR-18,"[Work experience] - Verify that job title field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:49:59",PASS,,"05-10-2022 10:36:23",,,,,,10ae9a76-82cd-495b-be99-d55bba020a41,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
02de4246-b3a5-4769-a32d-2578b788efb0,"Ad hoc",,FPR-18,"[Work experience] - Verify that job title field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:49:59",PASS,,"05-10-2022 10:36:23",,,,,,7194d343-ab62-447f-8489-93883b34976d,3,"Go to Work experience section and press Add button.",,"Work experience section is visible. Add button is enabled. Add Work Experience form is opened.",PASS,,
02de4246-b3a5-4769-a32d-2578b788efb0,"Ad hoc",,FPR-18,"[Work experience] - Verify that job title field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:49:59",PASS,,"05-10-2022 10:36:23",,,,,,67375ca5-b1f2-49c5-af13-65ea0b6cc2e2,4,"Fill in all fields except Job title.",,"All fields are editable.",PASS,,
02de4246-b3a5-4769-a32d-2578b788efb0,"Ad hoc",,FPR-18,"[Work experience] - Verify that job title field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:49:59",PASS,,"05-10-2022 10:36:23",,,,,,147984f1-5e00-462b-a058-033754782b79,5,"Press Save button.",,"A warning message ""Required"" is displayed below Job tile field.",PASS,,
02de4246-b3a5-4769-a32d-2578b788efb0,"Ad hoc",,FPR-18,"[Work experience] - Verify that job title field is a mandatory field.","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-10-2022 10:49:59",PASS,,"05-10-2022 10:36:23",,,,,,2f8b95e1-88be-49b1-8d22-dd782fc8fa8b,6,"Fill in Job title field and press Save.",,"Job title field is editable. New Work Experience is added.",PASS,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,c2f38299-d86c-4d2b-a133-2b6104955d3e,1,"Precondition:  Run test case #FPR-22",,,PASS,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,005895db-ed21-47af-a5a1-7ef3a3fc1efc,2,"In Work experience view click on one work experience link.",,"Work experience edit form is opened.",PASS,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,c1968a29-1b99-45de-b2c9-d4554612f647,3,"Modify Company value. Add a value with 100 characters","Use special, alphabetic and numeric characters.","Company field allows 100 characters.",PASS,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,8e1b8b2b-7bf7-42bc-90a4-59d0eeeb6e0b,4,"Add a value with 101 characters into Company field.","Use special, alphabetic and numeric characters.","Company field allows only 100 characters, cannot type 101st character.",PASS,,
24611192-ce69-4f80-80e1-6d884d3f79d6,"Ad hoc",,FPR-26,"[Work experience] - Verify that work experience can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-11-2022 11:58:04",FAIL,"FPR-40,FPR-36,FPR-37,FPR-38,FPR-39 | FPR-40,FPR-36,FPR-37,FPR-38,FPR-39","05-10-2022 10:36:23",,,,,,b4db0a17-6b99-47e9-bd79-11f181f9a546,5,"Modify Job title value. Add a value with 100 characters.","Use special, alphabetic and numeric characters.","Job title field is editable and allows 100 characters. New value was added.",PASS,,
