ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fb453207-d935-41bc-912a-3ae32d75c94a,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,1dd4b87a-d018-4577-84ae-42ceb5fdbcda,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,16249faf-c058-4f90-85e8-904ab072e7da,3,"Go to Education section and press Add button.",,"Education section is visible. Add button is enabled. Add Education form is opened.",PASS,,
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6a39fdde-3181-4bae-b1d4-724dc2b67b9a,4,"Fill in Level field.",,"Level field is filled in.",PASS,,
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3d0bb810-edd4-4d1e-985a-6585b14ce94d,5,"Type date into End Date field.","Type various date formats:  dd-mm-yyyy dd.mm.yyyy yyyy/mm/dd","User should not be allowed to type date.",FAIL,,
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3f34c3a3-d4d7-4849-b277-55ed71a75984,6,"Select date for Start Date field using calendar icon. Choose different month and year than current date.",,"Calendar icon is enabled for selection. Year and months can be changed. End Date field is populated with selected date in format yyyy-mm-dd.",PASS,,
015227d0-a6ff-4b78-9b23-c495997a406c,"UI sections",,FPR-63,"[Education] - Verify that End Date field is date type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 01:24:00",FAIL,"FPR-114 | FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cba2527b-4071-4e4b-a526-6379eb3b39f4,7,"Press Save button.",,"New Education is added and End Date  value is visible.",PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,d8c7f456-eab0-404c-9e00-db7dc808c9fc,1,"Precondition:  Run test case #FPR-106",,,PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,a68e91cd-46d1-46d4-9e49-97f6d6a17edb,2,"In ""License"" view click on one ""License Type"" link.",,"""Add License"" edit form is opened.",PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,e287dd0a-bdec-47eb-b569-b729fd9a996a,3,"Select a different ""License Type"" value.",,"""License Type"" value is not editable.",PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,205b1e5b-3a14-4d20-97c2-c39ee86ca2eb,4,"Modify ""License Number"" value.  Add a value with 50 characters.","Use special, alphabetic and numeric characters.","""License Number"" field is editable and allows 50 characters.  New value was added.",PASS,,
04e8662e-9afc-4542-9061-ceaeeafa4a6a,"UI sections",,FPR-107,"[License] - Verify that License entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:04:59",FAIL,"FPR-137,FPR-138,FPR-139 | FPR-137,FPR-138,FPR-139","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,7c13ae3d-98ca-48ed-b565-008a1e3b66ef,5,"Modify ""License Number"" value.  Add a value with 51 characters.",,"""License Number"" field allows only 50 characters.",PASS,,
